bp_rp,g_rp,bp_g,g_abs_mag,teff_val,j_h,h_k,label
4.221444,1.5164833,2.7049608,-3.18749153,3353.75,1.2110004429999999,0.579999924,2
1.3354836,1.2182959999999998,0.1171875,-1.8864880519999998,5143.45,0.32699966399999997,0.373000145,2
0.12022495,0.62699413,-0.5067692,-2.515983008,6812.0,0.519999504,0.620000839,2
0.14691067,0.12135506,0.02555561,-5.1309723410000005,9515.0,0.043000221,0.289999962,2
0.9288825999999999,0.6156845000000001,0.3131981,-2.2039155,5171.6333,1.7279996869999998,1.358000755,2
0.07403755,0.07204532599999999,0.001992226,-3.645445821,9578.5,0.187000275,-0.187000275,2
0.14565754,0.1461544,-4.969999999999999E-4,-3.814042558,9269.5,0.315999985,0.150000572,2
1.0058203000000001,1.2676077,-0.2617874,-2.7738623060000003,5095.6333,-0.150000572,0.819999695,2
0.030902863,0.050113677999999995,-0.019210815,-4.494285151000001,9569.0,0.23000049600000003,0.180000305,2
2.3487415,1.7640799999999999,0.5846615,-0.8786584409999999,0.0,1.0090007779999999,1.104999542,2
0.11507702,0.09856701,0.01651001,-4.36285773,9508.667,0.119999886,0.130000114,2
0.27117157,0.306839,-0.03566742,-3.313096427,7176.0,-0.116000175,0.644000053,2
0.44699287,0.31886578,0.1281271,-3.758777833,7252.0,0.9739999770000001,1.491000175,2
1.0685873,0.8599634,0.20862389,-3.229163225,5215.175,0.388000488,0.493000031,2
-0.2623272,-0.065065384,-0.19726181,-2.33124421,0.0,0.290000916,0.7700004579999999,2
2.9936876,1.2657537,1.7279339,-5.465844729,4283.49,1.166000366,0.46700000799999997,2
1.6621256000000002,1.3509398000000001,0.31118584,-4.320813006,4430.3335,0.7439994809999999,0.30600071,2
0.6950388000000001,1.078371,-0.38333225,-5.325365641,5286.9,0.06799984,0.496999741,2
0.15646648,0.12174702,0.034719467000000004,-5.16449468,9307.0,0.09000015300000001,0.0,2
0.37495232,0.25763512,0.1173172,-6.6483522310000005,8299.667,0.6450004579999999,0.76499939,2
0.23680210000000002,0.21847629999999998,0.018325806,-5.960141673,8906.0,0.149999619,0.319999695,2
0.108532906,0.0816679,0.026865005,-6.6876239239999995,9621.5,-0.039000511,-0.001999855,2
0.34954357,0.24094582,0.108597755,-9.188615435,8584.0,0.11299991599999999,0.121999741,2
0.18910313,0.1452446,0.043858528,-8.32661453,9542.5,0.111999512,0.255000114,2
0.10513973,0.09323692,0.011902808999999999,-6.6596213870000005,9579.5,0.1060009,0.24299907699999998,2
2.7866907000000003,1.1782788999999998,1.6084118,-5.776322085,3804.95,1.130999565,0.67800045,2
0.19626999,0.15479946,0.041470528,-6.329995032999999,9084.0,0.031999587999999995,0.237999916,2
1.8661671000000002,0.9612235999999998,0.90494347,-9.824028887,3911.25,0.80700016,0.317000389,2
0.043880463,0.044050217,-1.6999999999999999E-4,-7.1554939079999995,9554.667,0.008999825,0.251000404,2
0.04358101,0.07888889,-0.035307884,-6.947982122999999,9458.5,0.184999466,-0.114999771,2
0.023992537999999997,0.03247261,-0.008480072,-8.750773688999999,9353.0,0.17899990100000002,0.236999512,2
-0.2303114,-0.12292194,-0.10738945,-9.106550834,8868.667,-0.019999503999999998,0.329999924,2
-0.18447876,0.48172665,-0.6662054000000001,-8.511912295,7097.0,-0.23999977100000003,0.879999161,2
3.583311,1.3907213,2.1925898,-10.74548613,3772.4624,1.31000042,0.528999329,2
1.7586422,1.210434,0.54820824,-9.206128105,4529.35,0.6799993520000001,0.420000076,2
0.1282444,0.105641365,0.022603035,-12.11231158,9551.25,-0.164000511,0.220000267,2
0.058092117,2.3406582,-2.282566,-7.663612724,0.0,0.091000557,0.785999298,2
2.096136,1.305685,0.79045105,-9.164669249,0.0,2.268000603,1.6729998590000001,2
-0.100850105,-0.045947075,-0.05490303,-16.49601691,9045.0,0.164999962,0.19299984,2
0.7675085,0.66645813,0.10105038,-15.59719663,5952.0,0.159999847,0.369999886,2
0.89345837,0.5278864000000001,0.36557198,-8.509606208,5652.75,0.289999962,0.144999504,2
0.067474365,0.06903648400000001,-0.0015621189999999998,-8.055519705,9578.5,-0.10400009199999999,0.46000003799999994,2
-0.052126884000000005,-0.01696682,-0.035160065,-8.840216721,8845.75,0.069999695,0.100000381,2
0.5891428000000001,0.40789032,0.18125248,-8.68534886,6876.0,0.660999298,0.961999893,2
0.9327383,0.5611477,0.3715906,-6.267058453,5356.6,0.342999458,0.06700038900000001,2
2.5045166,1.4973983999999998,1.0071181999999999,-2.7830134889999996,0.0,1.032999992,0.312999725,2
-0.023344993999999997,0.013484001,-0.036828995,-6.556022529,9451.0,0.159999847,0.175999641,2
3.0541935000000002,2.3962345000000003,0.657959,-2.547857781,0.0,0.649999619,1.0,2
0.7767400999999999,0.59130764,0.18543243,-5.337602212,5286.9,0.619999886,1.5200004580000002,2
-0.00329113,0.013646126000000001,-0.016937256,-6.260962095,9318.0,0.039999962,0.19999980899999997,2
0.45761967,1.1288194999999999,-0.6711998,-5.752909615,5951.0,0.069000244,0.526999474,2
0.14046383,0.11366367,0.026800156000000002,-5.838289039,9515.0,0.029999732999999997,0.289999962,2
0.09339905,0.08089161,0.012507438999999999,-5.418963054,9613.0,0.009999275,0.45000076299999997,2
2.7718724999999997,1.2500601,1.5218124,-4.905794321,3750.8066,0.925000191,0.288999557,2
-0.027270317000000002,-0.013857841999999999,-0.013412476000000001,-5.17145758,8946.333,0.169999123,0.11000061,2
0.051094055,0.053077698,-0.0019836429999999998,-3.958250925,9578.5,0.040999413,0.6549997329999999,2
0.21490669,0.16721153,0.04769516,-4.288686763,9269.5,0.13299942,0.30700016,2
-0.100502014,0.7951564999999999,-0.8956584999999999,-3.036818995,5879.75,0.020000458,0.319999695,2
0.65130424,0.4007759,0.25052834,-5.078613478,6480.5,0.26000022899999997,0.010000229,2
0.5435257,0.36930559999999996,0.17422009,-4.169715825,7176.0,0.18999958,0.530000687,2
1.7248144,0.90912056,0.81569386,-4.027673075,4214.56,0.872000694,0.161999702,2
0.1306591,0.10810661,0.02255249,-4.6088845869999995,9516.75,0.079999924,0.25,2
0.29651928,0.22237682,0.074142456,-6.940921641,9084.0,0.154999733,0.305999756,2
0.12808609,0.10289478,0.025191307000000003,-4.197351185,9515.0,0.390999794,0.05700016,2
0.1663351,0.12747669,0.038858414,-4.984420134,9536.667,0.200000763,0.309999466,2
-0.020197868,0.02217102,-0.04236889,-4.262106163,9503.0,0.102000237,0.34399986299999996,2
0.12014103,0.09534645,0.024794579,-4.648080804,9516.75,0.203999519,0.247000694,2
0.39346218,0.25412655,0.13933563,-5.632938133,7936.6665,0.088000298,0.06499958,2
0.2785244,0.19962788,0.07889652,-4.8165561210000005,9119.0,0.293000221,0.237999916,2
-0.16757584,1.1151389999999999,-1.2827148000000002,-3.6952160110000003,5305.82,0.057999611,0.769000053,2
1.0793618999999999,0.671484,0.40787792,-4.424323004,5127.75,0.819999695,0.31000042,2
3.8539305,1.4198608,2.4340696,-4.242438816,3883.97,1.232999802,1.3930006030000002,2
1.3377943,0.7883749,0.5494194,-4.055154338,4730.755,1.0500001909999999,1.0,2
0.10909462,0.09536362,0.013731003,-4.704511559,9545.667,0.154999733,0.47999954200000006,2
1.1178837,0.79881287,0.31907082,-4.2514947,4955.5,0.26300048800000003,0.348999977,2
5.2656145,1.5064001,3.7592144,-5.269754225,3291.5,1.085999966,0.514999866,2
1.4276705,0.9145794,0.5130911,-7.602477346000001,4396.6426,0.37599945100000004,0.23200035100000002,2
0.124938965,0.09917259,0.025766373,-3.624958579,9551.25,0.190000534,0.27999973300000003,2
3.0641602999999997,1.3599529,1.7042074,-5.878016755,4431.6753,1.059000015,0.5049996379999999,2
4.157181,1.4350214,2.7221594,-1.644277623,3285.75,1.230000496,0.493000031,2
-0.036725044,-0.016000748000000002,-0.020724297,-2.6224280330000003,9307.0,-0.11399936699999999,0.916999817,2
0.05339527,0.057870865,-0.004475594,-4.109792453,9575.0,0.105999947,0.210000038,2
0.25341892,0.19877148,0.054647445999999995,-2.504294207,9445.25,1.326000214,-1.175999641,2
4.164172,1.5627183999999998,2.6014538,-3.080509839,3380.0,1.273000717,0.589999676,2
0.03028965,0.05084133,-0.020551681999999998,-2.756384745,9566.0,-0.073999405,0.574999809,2
0.08866024,0.089419365,-7.59E-4,-4.070781183999999,9591.25,0.10299968699999999,0.180000305,2
2.7763367000000003,1.2039051,1.5724316,-0.09915423300000001,0.0,0.862000465,0.31899929,2
-0.2669525,-0.15673733,-0.11021519,-2.8721951669999997,8868.667,-0.032999992,0.032999992,2
5.682866000000001,1.7700129,3.9128532,-0.100482553,3375.0,1.294999599,0.8680000309999999,2
0.58276653,0.38246536,0.20030117,-2.851235224,6851.0,0.6009998320000001,0.593000412,2
0.12212944,0.1240654,-0.001935959,-3.6347156760000003,9515.0,0.130000114,0.029999732999999997,2
-0.28764725,-0.17877579,-0.10887146,-3.888999398,8868.667,-0.20300006899999998,0.125,2
-0.013195992,0.006896973000000001,-0.020092963999999998,-2.784630447,9280.0,0.180000305,0.17000007600000003,2
0.017106056,0.02744484,-0.010338783,-4.4541561530000005,9146.25,-0.025000572000000002,0.111000061,2
0.48579788,0.3424406,0.14335728,-2.756590645,7177.68,0.289999962,0.26000022899999997,2
0.20100021,0.15218829999999997,0.048811913,-2.643343619,9542.5,0.23999977100000003,0.190000534,2
1.8978548,0.95615196,0.94170284,-3.30101522,4025.0,0.8489999770000001,0.26099968,2
0.14184761,0.11082554,0.031022072,-3.7134013560000003,9530.5,0.146999359,0.19799995399999998,2
0.80417824,0.51570797,0.28847027,-2.136904431,5631.053000000001,0.913999557,1.032000542,2
1.9728775,1.8740063000000002,0.09887123,-0.7670511090000001,4833.54,0.8850002290000001,0.587999344,2
0.06694412,0.054444313,0.012499808999999999,-2.8134804539999996,9613.0,0.11000061,0.329999924,2
0.24508286,0.17323399,0.07184887,-1.967295324,9189.0,0.469999313,0.7200002670000001,2
0.088048935,0.07886696,0.009181976,-2.7322409010000004,9566.0,0.17000007600000003,0.070000648,2
0.13693047,0.114375114,0.022555351,-2.688642825,9519.0,0.241000175,0.18599987,2
-0.1058445,-0.03168392,-0.07416057599999999,-3.140824068,9438.0,0.126000404,0.159999847,2
3.8424244,1.4064007,2.4360237000000002,-1.7111773430000001,3851.415,0.934000015,0.388000488,2
0.24367523,0.17731285,0.06636238,-2.037221789,9519.0,0.223999977,0.165999413,2
0.40339375,1.5417185,-1.1383246999999999,-0.6307790910000001,5095.6333,-0.211999893,0.9299993520000001,2
4.6287650000000005,1.5624247,3.0663404,0.7639880609999999,3377.25,0.962000847,0.625,2
-0.18168163,-0.10872078,-0.07296085,-2.477292399,8704.333,-0.18999958,0.446000099,2
0.29681587,0.43026352,-0.13344765,1.660367531,0.0,0.822000504,0.798999786,2
0.5048933,0.35460567,0.15028763,-1.35251152,7103.8604,0.664999962,1.083999634,2
1.3306083999999998,0.7882738,0.54233456,-1.983910153,4749.265,0.5499992370000001,0.130000114,2
0.2983322,0.25815582,0.04017639,-0.15230126900000002,0.0,0.680999756,1.188999176,2
0.40438843,0.30788803,0.09650039999999999,-2.981094727,7841.0,0.525000572,1.0829992290000001,2
0.29037379999999996,0.2407589,0.04961490599999999,-1.618909261,8071.0,0.12599945099999998,0.11299991599999999,2
2.5191927000000005,1.1372604,1.3819323000000001,-1.495391932,3410.0,0.998000145,0.30099964100000004,2
2.5391939999999997,1.1602783,1.3789158000000001,-1.971935606,3661.0125,0.959000587,0.26499939,2
0.14228821,0.12479019,0.017498016,-2.944385272,9515.0,0.222000122,0.150000572,2
-0.26434708,-0.167737,-0.09661007,-2.0477023659999998,8868.667,-0.04500007599999999,-0.074999809,2
-0.047859192,-0.00422287,-0.043636322000000005,-2.988005652,9485.75,0.041000366,0.335000038,2
0.049150467,-0.009926796,0.059077263,-1.037094725,8450.0,-0.031000137,0.909000397,2
0.17471886,0.13749981,0.037219048,-2.248465909,9515.0,0.208000183,0.22599983199999998,2
1.7904148000000002,1.8453808,-0.054965973,0.9746481770000001,0.0,0.802000046,1.1849994659999998,2
1.0768441999999998,1.0926962,-0.015851973999999998,-0.608106106,5191.267,0.578000069,0.913000107,2
0.26044178,0.18875408,0.0716877,-1.109787535,9386.5,0.8319997790000001,1.012000084,2
1.8776168999999998,1.126873,0.75074387,0.9192289579999999,0.0,0.694000244,0.463000298,2
2.0474156999999997,1.0171328000000002,1.030283,-0.7687373820000001,3914.0098,4.305000305,0.163000107,2
0.09993553,0.09323597,0.006699561999999999,-2.7230025710000003,9551.25,0.0,0.329999924,2
3.0008163,1.226161,1.7746553,-1.44299333,3425.9053,1.236000061,0.616999626,2
0.29287243,0.21327686,0.07959556599999999,-1.5894397919999999,9166.25,0.180000305,0.399999619,2
3.2557840000000002,1.4510908000000002,1.8046932,-1.922452465,3894.0352,1.1900005340000002,0.5260000229999999,2
0.14000893,0.11760425599999999,0.02240467,-2.737285935,9545.667,0.09000015300000001,0.069999695,2
3.671239,1.3957681999999998,2.2754707,0.376589551,0.0,1.217999458,0.430000305,2
3.9171734,1.4135065,2.5036669,-2.421294189,3307.0,1.137999535,0.43900013,2
0.40268135,0.25016212,0.15251923,-0.255964888,6669.0,2.201000214,1.873000145,2
0.1319828,0.10371589999999999,0.028266907,-1.495414766,9542.5,0.148000717,0.245999336,2
0.8288698,0.9650059000000001,-0.13613605,-0.8093567509999999,5286.9,0.809999466,0.949999809,2
4.726225,1.5052003999999999,3.2210245,-2.679369692,3307.25,1.041999817,0.491000175,2
2.7886715,1.2934704,1.4952011,3.373292099,0.0,0.786001205,0.20799922899999998,2
0.1271553,0.10812569,0.019029617,-1.7281703609999999,9512.0,0.179999352,0.28000068699999997,2
0.12895775,0.11220741,0.016750336,-2.076435345,9492.75,0.069999695,0.35999965700000003,2
4.2119922999999995,1.3812218,2.8307705000000003,-1.508595682,3343.6667,0.836000443,0.465999603,2
4.1835184000000005,1.4222574,2.761261,-0.25688008100000004,3906.8425,0.900000572,0.39400005299999996,2
0.14387608,0.11219883,0.031677246,-1.585592335,9566.0,0.140000343,0.229999542,2
2.6666965,1.2211742,1.4455223,-0.126975428,3651.865,1.368000031,1.0369997020000001,2
3.4664974,2.2317924,1.234705,-1.192908637,3709.0,0.940000534,0.548999786,2
2.2385740000000003,1.8500395,0.38853455,0.981757762,4423.3203,0.70099926,0.680000305,2
1.1955308999999998,3.25908,-2.063549,2.545330451,0.0,0.6450004579999999,0.663000107,2
0.23924065,0.17064189999999999,0.06859875,-0.828028318,9519.0,0.29900074,-0.125,2
0.8315544,0.5811824999999999,0.25037193,-0.22933184399999998,5809.25,0.7659997940000001,1.180000305,2
0.13515854,0.13346386,0.001694679,-1.055889128,9412.0,0.030000687,0.289999962,2
3.2243204,2.233368,0.9909525,-1.322290096,3744.5625,1.0690002440000002,0.590000153,2
1.3105497,1.4015617,-0.091012,-0.338582559,5143.45,0.5670003889999999,0.843999863,2
0.059534073,0.06906223,-0.00952816,-1.149898831,9581.667,0.036000252,0.41499996200000006,2
-0.12168598,-0.04335785,-0.07832813,-0.970682763,9438.0,0.069999695,0.015000343000000001,2
0.12230682400000001,0.10733414,0.014972687,-1.036206057,9508.667,-0.140000343,0.550000191,2
0.17058468,0.12948513,0.04109955,-0.7871196770000001,9342.0,0.26000022899999997,0.440000534,2
0.36458778,0.26162815,0.10295963,-1.320993319,8472.667,0.237999916,0.32699966399999997,2
0.13772964,0.11359882,0.024130821,-1.104582078,9516.75,0.11000061,0.031999587999999995,2
-0.2994585,0.6338786999999999,-0.9333372,-0.18040104399999998,8900.0,0.134999275,0.338000298,2
0.43163872,0.52936554,-0.09772682,0.7724475059999999,6745.6,0.5700006479999999,1.219999313,2
0.319067,0.3460617,-0.026994705,1.495024224,6876.0,1.373999596,1.445999146,2
0.3974533,1.5331631000000001,-1.1357098,2.229412882,5095.6333,-0.120000839,0.800000191,2
1.3663301,1.3374834,0.02884674,1.798760621,4996.75,0.901999474,1.3150005340000002,2
0.23117733,0.22635937,0.004817963,0.959826528,7201.3335,0.210000038,1.0900001529999999,2
2.1125526000000003,1.1983298999999998,0.9142226999999999,2.65498396,0.0,0.8489999770000001,0.368000031,2
4.6819239999999995,1.6849041,2.9970197999999995,-2.4833614269999997,3293.0,1.013000011,0.438999653,2
-0.0332222,0.25330544,-0.28652763,2.039814359,0.0,0.398000717,1.0389995570000001,2
0.69766617,0.4959545,0.20171165,3.233519002,0.0,1.675999641,2.116999626,2
0.8531933,0.4654522,0.38774109999999995,3.2670649330000003,0.0,0.675998688,-0.215999603,2
1.6723595000000002,1.0997391,0.5726204,3.063036877,0.0,2.199999809,2.1040000919999997,2
3.7835302000000004,1.5652466,2.2182837,0.5139228920000001,3407.6667,1.3970003130000002,0.718999863,2
1.7445736,0.88215256,0.86242104,1.844503802,4174.29,0.8550004959999999,0.180000305,2
5.1294317000000005,1.5805655,3.5488663000000003,-0.22901325399999997,3281.25,1.0710000990000001,0.812000275,2
-0.4297428,0.58359146,-1.0133343000000001,-0.133977493,8994.5,-0.293999672,0.56499958,2
5.261299,1.7140026000000002,3.5472965,-1.606193725,3280.75,1.055000305,0.544999599,2
-0.13146591,-0.027905463999999998,-0.10356045,0.38698620899999997,9045.0,0.229999542,0.140000343,2
4.665521599999999,1.5553551,3.1101665,0.307328941,3316.0,1.258000374,0.606999874,2
-0.049619675,0.016016006,-0.06563568,2.347645542,9326.0,0.541000366,1.246998787,2
-0.03648281,0.059706688,-0.0961895,1.638766331,9084.0,0.009998321999999999,0.970001221,2
2.0186330000000003,1.1615114,0.85712147,-1.0808254990000001,3998.0,0.47900009200000004,0.288999557,2
6.726785700000001,1.6401215,5.086664,-0.36581819,3282.25,1.261000156,0.7779998779999999,2
0.5437411999999999,0.36675453,0.17698670000000002,4.335672992,0.0,0.722999573,1.5769996640000001,2
0.60049057,0.43093109999999996,0.16955948,-1.3641595359999998,6876.0,0.059000015,0.236000061,2
-0.09552765,-0.062532425,-0.032995224,1.6445300859999998,9136.5,0.18999958,1.079999924,2
-0.39662647,-0.31003759999999997,-0.08658886,1.62886071,8704.333,-0.041999817,0.7399997709999999,2
2.638629,2.2391624,0.3994665,0.94920396,3575.5,0.777000427,0.444999695,2
3.1494590000000002,1.5587950000000002,1.5906639,2.744069222,3702.5625,1.36400032,0.81099987,2
0.51212883,0.58553505,-0.07340622,2.793461725,5811.6665,0.37999916100000003,1.11000061,2
2.2630787,1.4005393999999998,0.8625393,3.926514947,0.0,0.61000061,0.38999939,2
-0.21170521,2.4243650000000003,-2.6360702999999996,1.5774301290000001,5247.967,-0.154000282,0.937999725,2
0.47093582,2.6905097999999996,-2.219574,0.71520065,5208.5,0.039999962,0.755999565,2
0.100274086,0.39396858,-0.2936945,2.308841905,6759.3335,0.050000191,0.8800001140000001,2
-0.28275300000000003,-0.021642685,-0.2611103,2.839772869,9530.333,0.24600029,0.910999298,2
3.1858177000000003,1.5105038,1.675314,2.731136883,3920.6797,0.81499958,0.510000229,2
4.354603,1.681921,2.6726818,3.136759115,3488.03,1.381999969,0.668999672,2
1.1833954,0.7911395999999999,0.39225578,6.363762156,0.0,1.279999733,0.902000427,2
1.1955357,0.88993645,0.3055992,5.366294248,0.0,0.434999466,0.259000778,2
3.7245684,1.6050301000000002,2.1195383,1.9086806509999998,3705.3535,0.954000473,0.512000084,2
-0.006261826,0.37542152,-0.38168335,3.74239727,7841.0,0.611000061,1.036000252,2
-0.2721882,0.27339172,-0.5455799,5.39401201,0.0,-0.100000381,0.670000076,2
0.8249283000000002,3.290142,-2.4652138,6.972232889,0.0,0.295000076,0.9820003509999999,2
-0.45988655,-0.12405014,-0.3358364,5.931453495,0.0,1.926000595,1.63999939,2
1.1145306000000001,1.0989913999999998,0.015539168999999999,7.324636181,0.0,1.020000458,1.579999924,2
0.39379597,1.7464228,-1.3526268,1.177901895,6804.0,0.015999793999999998,0.7720003129999999,2
1.0580653999999998,4.3309050000000004,-3.2728395,5.116061408999999,5095.6333,0.305999756,0.979000092,2
2.7587767000000003,1.538559,1.2202177,2.8668862039999996,3786.52,2.091000557,1.6799998280000001,2
0.5260439,0.5316496,-0.005605698,4.076731142,5952.0,0.46000003799999994,1.170000076,2
1.4305801,1.6342354,-0.20365524,6.675617699,0.0,0.650000572,0.180000305,2
-0.08741093,-0.013498306000000002,-0.07391262,3.657485328,9164.667,0.18600082399999998,1.145999908,2
1.3427277,2.134449,-0.79172134,5.35902526,5095.6333,0.691999435,0.410000801,2
1.9133453,1.5867977,0.32654762,6.415008783999999,0.0,0.963999748,1.56400013,2
3.0970879,1.9108124,1.1862754999999998,8.907597522,0.0,2.581999779,1.7230005259999999,2
0.9910879000000001,1.8564663000000001,-0.8653784,3.37806639,5143.45,0.184000015,0.7620000840000001,2
1.4516296,4.130496,-2.6788664,5.854248912,5095.6333,0.155999184,1.024000168,2
-0.014243126000000002,3.6283731,-3.6426163000000003,4.868904301000001,0.0,-0.026000022999999997,0.8110008240000001,2
1.6279868999999998,1.4329548,0.19503212,2.464617473,4331.0,0.5950002670000001,0.359000206,2
-0.47367382,2.4624949000000003,-2.9361687,4.402602595,7081.8604,-0.19600009899999998,0.684000015,2
0.38372898,1.0463324,-0.6626034000000001,5.1212934830000005,5286.9,0.5690002439999999,0.19799995399999998,2
3.6785164,1.4652214,2.213295,7.999802816,0.0,1.274000168,0.35799980200000003,2
0.028429985,0.30560875,-0.27717876,4.2766591410000006,7195.5,0.890000343,0.23999977100000003,2
1.4626713,1.2571449,0.20552635,4.968481451000001,4777.0,0.329999924,0.550000191,2
4.5475330000000005,1.5605688,2.9869642000000005,3.4292342760000003,3295.0,2.052999973,1.607000351,2
-0.017786026,0.39924240000000005,-0.41702843,6.97983882,0.0,1.323999405,1.380000114,2
1.8594245999999999,2.775011,-0.9155865,8.032108961,0.0,0.956000328,1.81099987,2
1.2429503999999998,3.5778160000000003,-2.3348656,5.16652923,0.0,0.179999352,1.012000084,2
-0.05535698,0.06726456,-0.122621536,3.45123206,8848.0,0.535000801,1.4539995190000001,2
3.8997917,1.7228432,2.1769485,8.318280242,0.0,2.418000221,2.2080001830000002,2
0.29448318,0.20518589,0.089297295,4.695850511000001,6889.675,0.34999942799999995,1.128000259,2
-0.30926323,0.3356781,-0.64494133,5.684630522999999,9508.667,-0.120000839,0.75,2
0.24057579,0.34654427,-0.105968475,6.4241843339999996,7180.0,0.6099987029999999,1.5870008469999999,2
-0.012008666999999999,3.5222587999999995,-3.5342674,6.627944915,0.0,0.36700058,1.099999428,2
1.4842472,0.9135418,0.5707054,6.25960444,4407.433,0.666000366,0.125,2
4.1986904,2.0760326,2.1226578,9.279930711,0.0,2.630999565,1.385000229,2
0.84591484,0.7904148,0.05550003,6.282792129,5171.6333,0.7730007170000001,1.496999741,2
1.2256107,1.5968533,-0.37124252,9.43501211,0.0,0.61000061,0.9599990840000001,2
0.40024185,0.43222427,-0.031982422,6.6791334639999995,7176.0,0.24600029,0.323999405,2
2.1955814,3.1612606,-0.96567917,9.960691907000001,0.0,0.664999962,1.097000122,2
0.15547943,-0.26421547,0.41969490000000004,10.96842179,0.0,0.8090009690000001,2.081000328,2
1.1963367,0.98206234,0.2142744,5.783329307000001,4833.54,0.609999657,0.600000381,2
-0.40243626,0.39035034,-0.7927866,7.094967683999999,8725.667,0.530999184,1.0,2
1.543067,2.0253525000000003,-0.4822855,6.563600656,5000.0,0.335999489,0.789999962,2
2.9395409,2.1100464,0.8294945,11.607051,0.0,0.887999535,0.979000092,2
1.4271631,2.7236689999999997,-1.2965058999999999,6.5107084529999995,5076.0,0.7220001220000001,0.289000511,2
1.4695787,0.9086313,0.5609474,4.079635905,4427.64,1.31400013,1.168000221,2
4.2455053,1.9555569,2.2899485,7.2303286060000005,3296.0,2.639999866,1.980000019,2
1.2949628999999998,3.4559422,-2.1609792999999997,9.808576345,5095.6333,0.684000015,0.322999954,2
0.5904235999999999,1.8286247,-1.2382011,8.69649992,5095.6333,0.515999794,0.798999786,2
3.0987967999999997,1.9169159,1.181881,12.95293671,0.0,1.2869997020000001,0.47900009200000004,2
1.4223347,0.928215,0.49411964,9.873177271,4460.0,1.699000359,1.38999939,2
